resultado,AverageGoalsInFavorHomeTeam,AverageGoalsAgainstHomeTeam,AverageGoalsInFavorAwayTeam,AverageGoalsAgainstAwayTeam,HomeWinLastFiveIndice,HomeDrawLastFiveIndice,HomeDefeatLastFiveIndice,AwayWinLastFiveIndice,AwayDrawLastFiveIndice,AwayDefeatLastFiveIndice,AttackStrengthHomeTeam,DefenseStrengthHomeTeam,StrengthHomeTeam,AttackValueHomeTeam,DefenseValueHomeTeam,ValueHomeTeam,AttackStrengthAwayTeam,DefenseStrengthAwayTeam,StrengthAwayTeam,AttackValueAwayTeam,DefenseValueAwayTeam,ValueAwayTeam
1,1.0,1.263157894736842,1.1578947368421053,0.8421052631578947,0.2,0.4,0.4,0.4,0.2,0.4,2.0555555555555554,7.859999999999999,4.203333333333334,7.1755555555555555,8.016,7.689999999999999,0.15555555555555556,1.9199999999999995,0.8,6.303333333333334,8.266,7.279333333333333
1,1.5263157894736843,0.7894736842105263,1.0526315789473684,2.0526315789473686,0.4,0.2,0.4,0.2,0.2,0.6,4.355555555555556,6.94,5.374666666666667,9.634444444444446,13.074000000000002,11.097333333333335,1.6999999999999997,0.7166666666666668,1.3019999999999998,4.78875,3.08,4.314000000000001
0,1.894736842105263,1.3157894736842106,1.2105263157894737,1.5263157894736843,0.6,0.2,0.2,0.0,0.2,0.8,2.755555555555555,8.379999999999999,4.850666666666668,8.368888888888888,7.792,8.396666666666668,2.528571428571429,7.083333333333333,4.690714285714285,6.51857142857143,7.608333333333332,7.02642857142857
1,1.05,1.2,1.1,1.2,0.2,0.4,0.4,0.2,0.6,0.2,2.9124999999999996,7.483333333333333,4.96,9.586250000000001,8.653333333333334,9.249999999999998,2.3375,-0.65,1.0766666666666667,8.1575,6.218333333333334,7.513333333333334
1,1.1,1.05,1.2,0.45,0.4,0.4,0.2,0.6,0.4,0.0,3.8875,1.4333333333333336,2.8873333333333338,6.2425,5.526666666666666,6.197333333333333,0.9555555555555555,0.4800000000000001,0.8,4.816666666666666,5.676,5.750666666666665
1,1.1,0.85,0.5,1.3,0.2,0.2,0.6,0.0,0.4,0.6,2.8125,7.483333333333333,4.902,6.084999999999999,9.35,7.792666666666666,0.11111111111111113,4.319999999999999,1.6433333333333333,4.0311111111111115,4.473999999999999,4.500666666666666
1,0.8,0.85,1.0,1.2,0.0,0.6,0.4,0.2,0.4,0.4,4.877777777777778,1.64,3.7893333333333334,8.501111111111111,8.228,8.582666666666666,1.9888888888888887,-0.5,1.12,7.158888888888888,6.75,7.22
1,0.9,1.35,0.95,1.6,0.0,0.4,0.6,0.0,0.2,0.8,3.9300000000000006,7.140000000000001,5.11375,5.152,7.034000000000001,6.001875,1.56,2.3000000000000003,1.8033333333333335,5.448,5.802499999999999,5.657333333333333
1,1.65,0.85,0.6,1.15,0.8,0.2,0.0,0.4,0.6,0.0,1.925,9.35,5.200000000000001,7.323749999999999,10.526666666666667,8.97466666666667,0.13999999999999985,1.75,0.6106666666666666,3.725,7.0025,4.805999999999999
0,1.0,1.2,1.5,0.75,0.4,0.4,0.2,0.6,0.0,0.4,4.0249999999999995,1.8333333333333333,3.1420000000000003,5.0025,6.783333333333334,5.995333333333332,5.45,1.2999999999999998,3.7379999999999995,10.818749999999998,11.433333333333335,11.292666666666666
1,1.0,2.0,1.8,1.25,0.0,0.2,0.8,0.4,0.4,0.2,3.55,7.166666666666667,5.192666666666668,6.015,4.91,5.762666666666666,2.8111111111111113,-8.881784197001253e-17,1.8399999999999999,7.9944444444444445,5.9879999999999995,7.539333333333333
0,1.4,0.6,1.55,0.75,1.0,0.0,0.0,0.8,0.2,0.0,1.3444444444444443,7.74,3.6946666666666674,7.946666666666666,12.750000000000002,9.84,5.285714285714286,6.114285714285714,5.803333333333333,8.067142857142857,8.925714285714287,8.881333333333334
1,1.15,1.45,1.05,1.35,0.0,0.4,0.6,0.4,0.4,0.2,5.277777777777778,1.86,4.057142857142858,6.285555555555555,7.460000000000001,6.705000000000001,1.7999999999999998,-1.06,0.7926666666666666,4.535555555555556,5.537999999999999,5.11
1,1.0,1.9047619047619047,1.0476190476190477,1.2380952380952381,0.2,0.2,0.6,0.2,0.6,0.2,2.5999999999999996,5.9799999999999995,3.876666666666667,5.543333333333333,4.734,5.48,1.9499999999999997,2.35,2.1599999999999997,5.60375,7.81,6.712666666666665
1,1.1904761904761905,0.5238095238095238,0.9523809523809523,1.2857142857142858,0.6,0.2,0.2,0.2,0.4,0.4,6.788888888888889,7.24,7.076666666666667,8.645555555555553,12.812000000000001,10.507333333333332,1.0777777777777777,-0.6,0.4873333333333333,5.062222222222222,4.84,5.204
-1,1.2380952380952381,1.4285714285714286,1.0952380952380953,1.1428571428571428,0.2,0.4,0.4,0.4,0.4,0.2,1.7874999999999999,0.82,1.4335714285714285,6.0,7.202,6.6450000000000005,5.133333333333333,7.9799999999999995,6.262,9.172222222222222,9.501999999999999,9.392666666666667
0,1.0952380952380953,0.8095238095238095,1.7142857142857142,1.2380952380952381,0.2,0.2,0.6,0.4,0.2,0.4,1.6333333333333329,2.0,1.7966666666666666,5.924444444444444,5.476,6.140666666666665,2.1333333333333333,1.6200000000000003,1.9853333333333334,7.700000000000001,6.752,7.612666666666668
0,1.5238095238095237,0.8095238095238095,0.5714285714285714,1.1428571428571428,0.4,0.2,0.4,0.2,0.6,0.2,2.7222222222222223,2.38,2.647333333333334,9.211111111111112,10.19,9.851333333333335,3.1999999999999997,8.842857142857143,6.1306666666666665,4.442857142857142,7.127142857142857,5.938000000000001
1,1.1428571428571428,1.0476190476190477,1.0476190476190477,1.2380952380952381,0.4,0.4,0.2,0.2,0.4,0.4,4.122222222222223,6.5200000000000005,5.069333333333334,6.436666666666667,6.552,6.740666666666667,1.7142857142857142,2.414285714285714,2.102,7.385714285714285,6.394285714285714,7.114000000000002
0,1.619047619047619,0.8095238095238095,1.0,1.2380952380952381,0.8,0.2,0.0,0.2,0.4,0.4,2.516666666666667,1.8625000000000003,2.1820000000000004,6.871666666666666,8.265,7.970666666666667,0.4666666666666668,1.58,0.88,5.61,5.754,5.942666666666668
1,0.9047619047619048,1.619047619047619,0.47619047619047616,1.2857142857142858,0.0,0.2,0.8,0.0,0.4,0.6,4.312500000000001,7.199999999999999,5.650666666666667,6.53,7.136666666666667,6.900666666666665,2.4333333333333336,5.84,3.7166666666666663,4.2122222222222225,5.66,5.030666666666666
0,0.8571428571428571,0.8571428571428571,1.3333333333333333,0.5714285714285714,0.2,0.6,0.2,0.8,0.2,0.0,1.611111111111111,7.2,3.6726666666666663,7.277777777777778,10.008,8.439333333333334,2.1375,7.916666666666667,4.6979999999999995,9.35125,10.846666666666666,10.160666666666666
-1,1.0476190476190477,1.4285714285714286,1.4761904761904763,0.7142857142857143,0.4,0.2,0.4,0.6,0.4,0.0,2.2444444444444445,2.44,2.356666666666667,4.712222222222222,4.8660000000000005,5.008666666666667,5.228571428571429,0.5285714285714286,2.930666666666667,8.709999999999999,7.0,8.242666666666667
1,1.0,1.2727272727272727,0.9090909090909091,1.5454545454545454,0.2,0.2,0.6,0.2,0.0,0.8,3.3875,9.083333333333334,5.934666666666667,7.695,7.486666666666667,7.844666666666665,1.2375,1.2,1.2433333333333332,5.16375,6.283333333333332,5.780666666666667
0,0.9090909090909091,1.4090909090909092,0.8181818181818182,0.8181818181818182,0.2,0.2,0.6,0.2,0.6,0.2,3.411111111111111,0.6,2.4506666666666663,5.818888888888889,6.152,6.125333333333334,1.35,2.2166666666666663,1.7526666666666664,6.43125,6.6499999999999995,6.806666666666666
1,0.5909090909090909,1.1363636363636365,1.0909090909090908,0.8181818181818182,0.0,0.8,0.2,0.2,0.2,0.6,2.4124999999999996,1.1999999999999997,1.8887500000000004,4.2437499999999995,5.2,4.860625,1.9333333333333327,0.2,1.3142857142857138,5.708888888888889,5.998,5.812142857142858
0,0.45454545454545453,1.2727272727272727,1.0454545454545454,1.4545454545454546,0.0,0.4,0.6,0.4,0.0,0.6,3.8875,2.8333333333333335,3.498,3.93375,4.5183333333333335,4.528666666666667,2.4,1.4400000000000002,2.0946666666666665,4.064444444444444,4.94,4.646666666666666
1,1.5,0.7272727272727273,1.1818181818181819,1.0,0.8,0.2,0.0,0.6,0.2,0.2,5.0,5.550000000000001,5.3306666666666676,9.015,7.69,8.847333333333333,1.0374999999999999,-1.4833333333333334,-0.043333333333333356,6.333749999999999,5.11,6.048666666666667
1,1.6818181818181819,1.2272727272727273,1.5909090909090908,0.8181818181818182,0.4,0.4,0.2,0.6,0.4,0.0,1.4000000000000001,7.8199999999999985,3.7599999999999993,6.805555555555555,7.922,7.497333333333332,1.3142857142857145,1.0142857142857145,1.1853333333333333,6.984285714285713,7.868571428571428,7.735333333333334
1,1.2727272727272727,0.5454545454545454,1.5,0.8181818181818182,0.6,0.4,0.0,0.4,0.4,0.2,5.15,1.1999999999999997,3.5200000000000005,9.9475,11.283333333333333,10.647333333333336,4.01111111111111,0.41999999999999993,2.778,6.235555555555556,8.610000000000001,7.5473333333333334
0,1.0,1.2272727272727273,1.0,1.8181818181818181,0.2,0.4,0.4,0.4,0.0,0.6,3.111111111111111,7.640000000000001,4.814666666666667,5.678888888888888,6.964,6.452000000000001,0.4875,6.933333333333334,3.3093333333333335,4.09375,5.051666666666667,4.781333333333335
0,1.1818181818181819,1.0909090909090908,1.3181818181818181,0.5,0.6,0.2,0.2,0.6,0.2,0.2,1.5125,6.533333333333334,3.7306666666666666,9.209999999999999,9.19,9.297333333333334,2.657142857142857,8.78,5.244615384615385,4.698571428571428,10.476000000000003,7.7469230769230775
1,1.0,1.2272727272727273,1.1818181818181819,1.5,0.2,0.4,0.4,0.2,0.4,0.4,2.471428571428571,3.8,3.1926666666666663,4.432857142857142,8.19,6.514666666666667,2.0777777777777775,1.08,1.7526666666666664,5.918888888888889,7.26,6.582
0,0.8695652173913043,1.565217391304348,0.8260869565217391,0.8260869565217391,0.2,0.0,0.8,0.2,0.8,0.0,1.075,7.266666666666666,3.7966666666666655,4.63125,7.993333333333335,6.224666666666667,2.3,6.74,3.956666666666666,5.262222222222222,8.166,6.624
1,1.5217391304347827,0.8260869565217391,1.0434782608695652,1.2173913043478262,0.4,0.4,0.2,0.2,0.2,0.6,4.2,6.133333333333333,5.158571428571429,8.912857142857144,8.14,8.855714285714287,0.688888888888889,1.1199999999999999,0.8580000000000001,7.932222222222222,7.090000000000001,7.798
1,1.4782608695652173,0.8695652173913043,1.0434782608695652,1.434782608695652,0.2,0.4,0.4,0.2,0.2,0.6,3.975,8.533333333333333,6.036666666666667,7.49625,11.9,9.737333333333334,1.6111111111111112,1.7600000000000002,1.6946666666666665,3.882222222222222,4.952,4.533333333333333
0,1.0434782608695652,1.2173913043478262,0.6521739130434783,1.1304347826086956,0.4,0.4,0.2,0.2,0.6,0.2,0.3375,6.866666666666667,3.1926666666666668,3.95875,8.333333333333334,6.072666666666667,2.1875,7.016666666666667,4.334666666666666,4.3525,5.3066666666666675,4.974666666666667
1,0.9565217391304348,1.173913043478261,0.9130434782608695,1.391304347826087,0.2,0.6,0.2,0.2,0.2,0.6,2.5374999999999996,8.333333333333332,5.112666666666668,6.08375,6.666666666666667,6.648,1.8,-0.13333333333333333,0.9893333333333332,6.251250000000001,5.786666666666666,6.208666666666667
1,1.5217391304347827,0.6956521739130435,1.0869565217391304,0.8695652173913043,0.8,0.2,0.0,0.2,0.2,0.6,2.9750000000000005,7.716666666666666,5.098,7.74875,9.006666666666666,8.704666666666666,0.4888888888888888,-0.10000000000000005,0.28333333333333327,6.879999999999999,6.303999999999999,6.8919999999999995
1,1.3043478260869565,0.5652173913043478,1.2608695652173914,0.4782608695652174,0.6,0.4,0.0,0.4,0.4,0.2,1.9222222222222218,8.5,4.656874999999999,8.821111111111112,11.26,9.98,1.25,2.66,1.8157142857142856,5.84,13.27,9.132142857142856
-1,0.4782608695652174,1.2608695652173914,1.1304347826086956,1.0434782608695652,0.0,0.4,0.6,0.6,0.4,0.0,1.5555555555555556,-0.38,0.88,3.6344444444444446,4.194,4.164,2.6222222222222222,6.859999999999999,4.210666666666667,8.264444444444445,9.668000000000003,8.905999999999999
1,0.9565217391304348,1.7391304347826086,1.173913043478261,1.5217391304347827,0.4,0.2,0.4,0.2,0.4,0.4,1.2374999999999998,4.8,2.8146666666666667,4.98125,4.821666666666666,5.156000000000001,0.8857142857142858,0.5,0.727857142857143,4.848571428571428,7.0,6.059285714285714
1,1.6521739130434783,1.173913043478261,1.1304347826086956,1.0434782608695652,0.4,0.4,0.2,0.6,0.0,0.4,4.366666666666666,1.36,3.352666666666666,7.617777777777778,6.836000000000001,7.6160000000000005,1.111111111111111,0.96,1.0766666666666667,6.7522222222222235,6.779999999999999,6.943333333333334
1,0.625,1.0833333333333333,0.9583333333333334,1.6666666666666667,0.2,0.6,0.2,0.6,0.2,0.2,2.942857142857143,7.628571428571428,5.382000000000001,4.578571428571428,6.892857142857143,5.915333333333334,0.03749999999999998,-0.18333333333333332,-0.058000000000000024,5.147500000000001,4.425000000000001,5.050000000000001
1,1.2083333333333333,0.5,0.4583333333333333,1.2916666666666667,0.2,0.4,0.4,0.0,0.4,0.6,3.5888888888888895,6.9799999999999995,4.887333333333333,6.108888888888889,7.2540000000000004,7.120000000000001,1.4444444444444444,1.2799999999999998,1.410666666666667,3.7677777777777774,4.504,4.357333333333333
0,1.125,1.5,1.5,0.8333333333333334,0.2,0.2,0.6,0.4,0.4,0.2,2.625,1.0833333333333333,2.0000000000000004,4.793749999999999,5.006666666666667,5.171333333333334,0.7749999999999999,3.9166666666666665,2.1599999999999997,9.10875,11.333333333333334,10.328000000000001
1,0.875,1.375,1.0,1.1666666666666667,0.2,0.2,0.6,0.4,0.4,0.2,2.988888888888889,4.716666666666667,3.791874999999999,6.373333333333331,7.125,6.831875000000001,0.30000000000000004,-0.7200000000000001,-0.06533333333333337,4.656666666666666,8.216,6.1146666666666665
0,0.7916666666666666,0.7916666666666666,1.7083333333333333,1.1666666666666667,0.2,0.8,0.0,0.4,0.4,0.2,1.2555555555555555,7.12,3.4106666666666667,5.382222222222222,6.07,5.999333333333334,1.9000000000000001,7.420000000000002,3.9420000000000006,7.6644444444444435,8.052,8.066666666666666
1,1.125,1.125,0.9583333333333334,1.125,0.4,0.0,0.6,0.4,0.4,0.2,3.6333333333333337,3.0200000000000005,3.4766666666666666,6.766666666666667,6.596000000000001,6.930666666666667,2.9000000000000004,-0.09999999999999983,1.8619999999999999,6.493333333333333,4.822,6.2040000000000015
0,1.0,1.2083333333333333,1.5,0.6666666666666666,0.2,0.0,0.8,0.8,0.2,0.0,3.4333333333333336,2.0,2.974666666666667,7.765555555555555,7.029999999999999,7.712000000000001,2.7428571428571424,2.414285714285714,2.625333333333333,9.325714285714286,8.267142857142856,9.154666666666666
0,1.1666666666666667,1.0,1.5,0.7916666666666666,0.6,0.4,0.0,0.4,0.4,0.2,0.48888888888888893,5.42,2.2906666666666666,7.723333333333334,9.622,8.548666666666666,1.5374999999999999,5.800000000000001,3.4253333333333336,8.81375,9.888333333333334,9.497333333333334
1,1.0416666666666667,0.875,0.8333333333333334,1.5,0.2,0.2,0.6,0.2,0.2,0.6,2.34,1.5,2.138,6.723999999999999,7.005,7.041333333333333,3.0999999999999996,1.6400000000000001,2.6253333333333333,4.336666666666667,6.176,5.215333333333334
1,1.0,1.4583333333333333,1.2916666666666667,0.5416666666666666,0.2,0.2,0.6,0.6,0.4,0.0,3.7222222222222223,3.7800000000000002,3.8106666666666666,4.45888888888889,5.566000000000001,5.12,1.8777777777777775,-0.2800000000000001,1.1273333333333333,8.014444444444443,11.713999999999999,9.516666666666667
0,1.44,0.76,0.96,1.16,0.4,0.4,0.2,0.2,0.4,0.4,3.914285714285714,1.3,2.6546666666666656,7.92,8.73,8.597333333333333,2.355555555555555,0.33999999999999997,1.665333333333333,3.6088888888888895,7.117999999999999,5.135999999999999
1,1.24,0.48,0.68,1.04,0.4,0.2,0.4,0.4,0.4,0.2,4.3,6.5,5.178,7.037777777777778,14.440000000000001,10.075333333333333,3.388888888888889,4.42,3.825333333333334,4.533333333333334,6.872,5.557999999999999
1,1.2,1.12,0.44,1.32,0.6,0.0,0.4,0.0,0.2,0.8,5.0,7.683333333333334,6.262,7.36625,7.101666666666667,7.488666666666666,1.58,0.225,1.2146666666666666,3.7159999999999997,3.6174999999999997,4.029333333333333
1,1.48,0.84,1.64,1.12,0.2,0.6,0.2,0.4,0.4,0.2,2.5999999999999996,1.8200000000000003,2.363333333333333,9.036666666666669,9.038,9.367333333333333,3.3666666666666663,1.32,2.683333333333333,8.295555555555557,7.081999999999999,8.102666666666668
0,1.08,0.88,1.28,0.6,0.4,0.2,0.4,0.4,0.4,0.2,2.888888888888889,-0.04000000000000008,1.8766666666666665,7.212222222222222,7.274000000000001,7.434666666666667,3.125,1.5666666666666667,2.5020000000000002,9.347500000000002,7.375,8.751333333333333
-1,0.92,1.68,0.88,1.32,0.6,0.2,0.2,0.4,0.2,0.4,3.2555555555555555,3.5,3.4033333333333333,6.331111111111112,4.658,5.929999999999999,5.266666666666667,-0.23999999999999985,3.3600000000000003,6.65,6.05,6.607333333333332
-1,0.84,1.52,1.48,0.68,0.2,0.2,0.6,0.6,0.4,0.0,1.825,2.283333333333333,2.0214285714285714,4.44625,6.585,5.362857142857143,2.6999999999999997,7.066666666666666,4.654666666666667,7.87,8.790000000000001,8.685333333333334
1,0.76,0.76,1.12,0.96,0.2,0.8,0.0,0.6,0.4,0.0,3.5,3.35,3.4979999999999993,5.09625,8.098333333333334,6.703333333333334,3.711111111111111,2.2,3.229333333333334,8.705555555555556,8.554,8.794000000000002
-1,1.04,1.44,0.96,1.2,0.2,0.2,0.6,0.2,0.4,0.4,1.6111111111111112,-1.3399999999999999,0.5673333333333335,4.772222222222222,5.34,5.185999999999999,4.5625,1.9166666666666667,3.4906666666666664,6.75375,6.073333333333333,6.753333333333333
1,1.12,1.48,1.0,1.2,0.2,0.2,0.6,0.2,0.2,0.6,0.3714285714285715,4.371428571428571,2.4146666666666667,5.097142857142856,7.2942857142857145,6.398,5.271428571428571,-0.7857142857142857,2.283333333333333,6.4799999999999995,4.695714285714287,5.912
-1,1.0,1.1923076923076923,1.3076923076923077,0.5384615384615384,0.4,0.4,0.2,0.6,0.2,0.2,2.575,2.8166666666666664,2.7273333333333336,6.245000000000001,6.305,6.573999999999999,3.1555555555555554,7.9,4.938000000000001,5.921111111111111,7.218000000000001,7.010000000000001
0,0.9615384615384616,1.1538461538461537,1.0769230769230769,0.8846153846153846,0.2,0.4,0.4,0.2,0.4,0.4,2.1599999999999997,8.975,4.182,4.191,7.645,5.477999999999999,2.57,8.425,4.319999999999999,6.602999999999999,7.0075,6.996666666666668
0,1.0,1.2307692307692308,1.5,0.8461538461538461,0.2,0.2,0.6,0.4,0.4,0.2,1.8,6.433333333333334,3.8546666666666667,7.888750000000001,7.25,7.835333333333334,1.8624999999999998,4.916666666666667,3.229333333333334,8.41125,8.915000000000001,8.906
1,1.4615384615384615,0.6538461538461539,0.8076923076923077,0.7692307692307693,0.8,0.2,0.0,0.2,0.8,0.0,3.9875,1.75,3.0833333333333335,8.379999999999999,8.63,8.884000000000002,1.6222222222222225,-3.22,-0.10933333333333325,7.475555555555555,4.720000000000001,6.761333333333332
1,1.6153846153846154,1.1538461538461537,0.8076923076923077,1.5,0.4,0.4,0.2,0.2,0.2,0.6,6.244444444444444,2.0200000000000005,4.822,8.301111111111112,7.2700000000000005,8.209333333333332,0.95,0.4500000000000002,0.7493333333333332,4.444999999999999,7.035,5.6466666666666665
0,1.0,1.3846153846153846,1.4230769230769231,0.7692307692307693,0.4,0.2,0.4,0.2,0.6,0.2,4.6000000000000005,2.44,3.898,6.703333333333333,6.532000000000001,6.818,5.016666666666667,-0.3875,1.9633333333333332,9.453333333333333,8.536249999999999,9.16
1,1.1153846153846154,1.0,1.2692307692307692,1.0769230769230769,0.4,0.4,0.2,0.6,0.0,0.4,1.9749999999999996,7.016666666666667,4.210666666666667,7.595000000000001,9.031666666666666,8.412,0.7250000000000001,-0.28333333333333327,0.29800000000000004,5.9525,4.83,5.751999999999999
1,1.2692307692307692,0.6153846153846154,1.0,1.7692307692307692,0.4,0.4,0.2,0.4,0.2,0.4,3.0555555555555554,0.8,2.2906666666666666,7.663333333333333,9.704,8.654,-0.911111111111111,-0.4800000000000001,-0.7706666666666667,5.428888888888888,4.470000000000001,5.273333333333334
1,0.7307692307692307,1.1153846153846154,1.0384615384615385,1.4615384615384615,0.4,0.4,0.2,0.2,0.2,0.6,3.5,3.733333333333333,3.675,4.795555555555556,6.740000000000001,5.7512500000000015,1.6222222222222222,-0.8800000000000001,0.7420000000000001,4.907777777777778,4.767999999999999,5.082000000000002
0,0.4230769230769231,1.3846153846153846,1.1538461538461537,1.4615384615384615,0.0,0.2,0.8,0.2,0.2,0.6,2.6666666666666665,1.48,2.2833333333333337,4.842222222222222,3.5120000000000005,4.684,1.957142857142857,1.1285714285714286,1.5706666666666669,5.591428571428572,6.951428571428572,6.463333333333334
1,0.8518518518518519,1.6296296296296295,1.2962962962962963,0.6296296296296297,0.0,0.2,0.8,0.6,0.2,0.2,3.411111111111111,2.04,2.9746666666666663,5.155555555555556,7.108,5.954,3.3666666666666663,0.6000000000000001,2.422,8.1,6.542,7.848666666666667
-1,1.037037037037037,0.8518518518518519,1.4444444444444444,0.8148148148148148,0.2,0.4,0.4,0.4,0.4,0.2,1.9800000000000004,0.225,1.5053333333333334,6.8,6.665,6.987333333333334,4.525,9.533333333333333,6.792666666666667,9.48,10.72,10.287333333333335
-1,1.0,1.7777777777777777,1.1111111111111112,0.9629629629629629,0.2,0.2,0.6,0.4,0.4,0.2,2.166666666666666,0.5199999999999999,1.607333333333333,5.8244444444444445,4.54,5.554000000000001,2.0666666666666664,8.66,4.502,9.061111111111112,10.418000000000001,9.658666666666667
1,1.2222222222222223,1.0740740740740742,0.9259259259259259,1.1111111111111112,0.4,0.0,0.6,0.2,0.6,0.2,6.512499999999999,7.166666666666667,6.916666666666667,7.433750000000001,6.800000000000001,7.416666666666667,-0.25,1.2500000000000002,0.18200000000000005,3.8309999999999995,8.0775,5.286
1,1.037037037037037,1.5185185185185186,1.7407407407407407,1.1851851851851851,0.2,0.2,0.6,0.6,0.2,0.2,3.066666666666667,6.720000000000001,4.450666666666666,4.227777777777778,6.622,5.3340000000000005,1.877777777777778,2.18,2.022,6.391111111111111,7.632,7.1339999999999995
